place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJHYgRXhuXcEgRUd54Ql34y_Q,Tytan Tanning Studio,"45 Curdale Rd, Birmingham B32 4HD, UK",beauty_salon;doctor;establishment;establishmenttanning_studio;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,West_Midlands,E08000025,1,,
ChIJN_rej0G8cEgRz6uwQB22pjo,Inspiration Hair Nails And Beauty,"1 Hollies Croft, Pershore Rd, Birmingham B5 7QN, UK",beauty_salon;establishment;hair_care;hair_salon;massage;nail_salon;point_of_interest;service;tanning_studio,West_Midlands,E08000025,1,,
ChIJkdv6VVulcEgRnsS7aLD3oY0,Pure Hair & Spa,"296 Clarence Rd, Four Oaks, Birmingham, Sutton Coldfield B74 4LT, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,West_Midlands,E08000025,4,,
ChIJo54GZJqbcEgRVjxY_xpeK9k,Consol Tanning Studio,"39 Victoria St, Wolverhampton WV1 3PJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,1,,
ChIJG1dzhn6acEgRRLtZ9cR7xNU,Janines Tanning & Beauty Studio,"10 Louise St, Gornalwood, Dudley DY3 2UB, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000027,2,,
ChIJH0SdSc-lcEgRy9wuOf26KWk,Sainsbury's,"30 Mere Green Rd, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B75 5BT, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000025,2,,
ChIJ--nPbAyicEgR16UUgQ3jP7w,Vito Hair & Beauty,"Victorian Arcade, 11 Lower Hall Ln, Walsall WS1 1RE, UK",barber_shop;beauty_salon;body_art_service;establishment;establishmentbarber_shop;hair_care;hair_salon;health;point_of_interest;service;store,West_Midlands,E08000030,1,,
ChIJ6bILWAuXcEgR5m5vepufFw8,Top Tan,"202 Halesowen Rd, Old Hill, Cradley Heath B64 6HU, UK",establishment;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJO7FBr3uZcEgRqTzJXsZmhAw,Envy Tanning,"48 High St, Bilston WV14 0EP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,1,,
ChIJ-QoYKc2bcEgR4p7PkPxunWs,Revive Beauty Hair And Tanning Ltd,"66a Mason St, Coseley, Dudley, Bilston WV14 9SZ, UK",beauty_salon;body_art_service;establishment;establishmentbeauty_salon;hair_care;hair_salon;point_of_interest;service;store;tanning_studio,West_Midlands,E08000027,2,,
ChIJXSZDtvGZcEgRfuzBfdeyns0,Victoria Tan & Trim,"40a Dudley Rd, Tipton DY4 8DL, UK",establishment;establishmenttanning_studio;hair_care;hair_salon;point_of_interest;service;tanning_studio,West_Midlands,E08000028,2,,
ChIJh0X2qYK9cEgRyTFXKR0zSsU,Six One Six Hair & Beauty,"616 Bearwood Rd, Bearwood, Smethwick B66 4BW, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,West_Midlands,E08000028,2,,
ChIJIVoww-O9cEgRkhz289i3ZT8,Elio Café,"65 Wharfside St, Birmingham B1 1RE, UK",cafe;establishment;food;point_of_interest,West_Midlands,E08000025,5,,
ChIJ3U5mklond0gRAC8u0idGvJQ,Home Sunbed,"5 Burley Cl, Shirley, Solihull B90 2SP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000029,5,,
ChIJU8APeAu6cEgRo7HyxXXeMCE,Indigo Sun,"Unit 2, Morrisons Supermarket, Coventry Rd, Sheldon, Birmingham B26 3PD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,2,,
ChIJIwCG6J-icEgRBHVmHodLqY0,Talking Heads,"14 Lyndhurst Rd, West Bromwich B71 3JE, UK",establishment;hair_care;hair_salon;point_of_interest;service,West_Midlands,E08000028,3,,
ChIJY7yfKMiXcEgRh3mI1wmOJis,Luxe Tan Studio,"53 Queensway, Halesowen B63 4AG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,1,,
ChIJNVQNqDyxcEgRX1lpvt6-gCQ,Hilton Birmingham Metropole,"Pendigo Way, Marston Green, Birmingham B40 1PP, UK",banquet_hall;establishment;event_venue;hotel;lodging;point_of_interest;service;wedding_venue,West_Midlands,E08000029,3,,
ChIJVwZ7aKi3cEgRuonjwhSTnUA,JAMM Hair Beauty and Nails,"1671 High St, Knowle, Solihull B93 0LL, UK",beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service,West_Midlands,E08000029,5,,
ChIJtxSXV-OZcEgRArctSoxVwlE,Got2Glow tanning studio,"3, Midpoint, 3 Burnt Tree, Tipton DY4 7UF, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJJdkTV_aRcEgRDaE51uuF_Zw,Glitz & Glam Tanning,"258 Stourbridge Rd, Dudley DY1 2EE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,1,,
ChIJ5Uq8XPS5cEgR81oN9RT5ilc,Aesthetics Hair,"347 Warwick Rd, Solihull B91 1BQ, UK",beautician;beauty_salon;establishment;hair_care;hair_salon;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,West_Midlands,E08000029,5,,
ChIJKw_tuS69cEgREYXBYxpCYYc,Tan Factory,"162 Rookery Rd, Handsworth, Birmingham B21 9NN, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,1,,
ChIJr-h93GCccEgRfmtC3ohEU50,The Tanning Rooms,"14 Hampton Rd, Wolverhampton WV10 6UX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,2,,
ChIJT33ewky3cEgRSLW1IJ81BxA,Forever Glow,"7 Station Rd, Dorridge, Solihull B93 8HH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000029,5,,
ChIJwTo0nWKjcEgRY9QjnQ_rY4U,Solarium,"590 Kingstanding Rd, Birmingham B44 9SH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,2,,
ChIJnQxwbAyicEgRQXahP3GTCEk,Tan Centre,"The Quarter, 1 Lower Hall Ln, Walsall WS1 1RH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000030,1,,
ChIJUeqO1dWfcEgRdf7xVcPYVVE,Tropical Glow,"52 High St, Wednesfield, Wolverhampton WV11 1SZ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,2,,
ChIJDXcQa2Die0gR_FjpY8TEwoA,Luxe Beauty Lounge,"11 Harrogate Rd, Rawdon, Leeds LS19 6HW, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000035,5,,
ChIJ41JgKAbie0gRHxbvKcB--Io,Spa Adelena,"193 Town St, Rodley, Leeds LS13 1HW, UK",beauty_salon;body_art_service;establishment;hair_care;hair_salon;massage;nail_salon;point_of_interest;service;tanning_studio,Yorkshire,E08000035,4,,
ChIJE5gIoOZheUgRfoWCahIzuWk,3 Dee Beauty,"5 Holly Mede, Ossett WF5 9TB, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000036,2,,
ChIJrRlnFAeCeUgRSaof8srYpyM,Peppermint Salon,"15 Sandygate Rd, Crosspool, Sheffield S10 5NG, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Yorkshire,E08000019,5,,
ChIJJ9FEFbvve0gRQFQMCJ3qStU,Morrisons,"Worth Way, Keighley BD21 5AE, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000032,1,,
ChIJDdQGZLzje0gRw_-bnC7KOA0,The House of Beauty,"101 Town Ln, Bradford BD10 8LP, UK",beauty_salon;establishment;hair_care;hair_salon;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic,Yorkshire,E08000032,5,,
ChIJVf56EL96eUgR_4fxWcpEJuY,Fresh Hair & Beauty,"55 Underwood Ave, Worsbrough, Barnsley S70 4AZ, UK",establishment;hair_care;hair_salon;point_of_interest;service;tanning_studio,Yorkshire,E08000016,1,,
ChIJ0ZQkwPlneUgRtVvSTrCnkjc,Wakefield Sunbeds,"School Ln, Walton, Wakefield WF2 6TA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000036,5,,
ChIJkem7-Frfe0gREfKHK379yCc,The Salon,"Eastthorpe Hall, 23 Huddersfield Rd, Mirfield WF14 8AE, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000034,5,,
ChIJWYNv_Fvme0gRSkDBOD8Rnt0,EVISSA,"7 Park Ln, Clayton, Bradford BD14 6AR, UK",beauty_salon;clothing_store;establishment;establishmentbeauty_salon;point_of_interest;service;store;tanning_studio,Yorkshire,E08000032,2,,
ChIJF8tm-JZYeUgRMEfe4GeWNUs,Tonic by emma,"12 Town St, Horsforth, Leeds LS18 4RJ, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,4,,
ChIJjWpty9UbeUgRtiLcYBp94zo,Marbella tanning Thorne,"19 Silver St, Thorne, Doncaster DN8 5DP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000017,2,,
ChIJM-QUd4jCe0gRVXau7666MKQ,Perfect Image,"1 Beech Rd, Sowerby Bridge HX6 2LE, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000033,2,,
ChIJZxB7ydlbeUgRPZfYuM6g_8Y,Sainsbury's,"9-11, Moor Allerton Centre, Leeds LS17 5NY, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000035,1,,
ChIJ8ZZDm9jje0gR89bYpZt9N3A,Katie &Co.,"26 Highfield Rd, Bradford BD2 2AT, UK",beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service,Yorkshire,E08000032,4,,
ChIJM8jxcMdjeUgRQXuAg78AmaQ,Be You Beauty,"nortonthorpe mill, 19a Wakefield Rd, Scissett, Huddersfield HD8 9FB, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000034,4,,
ChIJe6Qcf5p3eUgRdHRHsTI0DvA,Mint Nail & Beauty,"19 Meadowhall Shopping Centre, The Arcade, Meadowhall, Sheffield S9 1EH, UK",beauty_salon;establishment;hair_care;nail_salon;point_of_interest;service,Yorkshire,E08000019,1,,
ChIJbeMQFpHie0gRY1xvO0kN0nc,Morrisons,"High St, Yeadon, Leeds LS19 7YU, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000035,5,,
ChIJYYH3V8RneUgRiIxeWd5fXPY,The Sun Rooms,"8, Flanshaw Court Flanshaw Way, Wakefield WF2 9LP, UK",establishment;point_of_interest;service;tanning_studio,Yorkshire,E08000036,1,,
ChIJE9JOeUlCeUgRLZ9IxFOSpfE,SJ Beauty,"2 Amberwood Ave, Cutsyke, Castleford WF10 5WA, UK",beauty_salon;establishment;hair_care;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,Yorkshire,E08000036,3,,
ChIJO-zdGfnhe0gRDEiHx-AGNzc,Coco Sands,"Unit 2, Broadgate House, 2 Broad St, Bradford BD1 4QQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000032,1,,
ChIJs1r6IUPde0gRqsnU1FvK0Ck,OH SO Tanned,"68 Commercial St, Halifax HX1 2JE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000033,1,,
ChIJNetkYpkSeUgRwiJI9t-b3CM,Radiance Health & Beauty,"8 Windmill Balk Ln, Woodlands, Doncaster DN6 7SE, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000017,1,,
ChIJg3o3rqrCe0gRxJzBliy7yTw,Therapy skincare,"Bradshaw, Halifax HX2 9QQ, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000033,4,,
ChIJp56smZxbeUgRXqDPJ4EOuok,"Kiren's, Oakwood","649 Roundhay Rd, Roundhay, Leeds LS8 4BA, UK",beauty_salon;establishment;establishmenttanning_studio;hair_care;hair_salon;nail_salon;point_of_interest;service;spa;tanning_studio,Yorkshire,E08000035,4,,
ChIJR52jyJl4eUgR6_o9-656vzE,Elektric Dreamz,"173-175 Howard Rd, Sheffield S6 3RU, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Yorkshire,E08000019,3,,
ChIJ_82yCMqCeUgRPYV1naUb0F4,Rapid Tanning Centre,"14 Ridgeway Rd, Sheffield S12 2SS, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000019,1,,
ChIJR-lXy_Pje0gRiyn2LQeeoTQ,Millionhairs,"123 Wrose Rd, Shipley BD18 1LB, UK",beautician;beauty_salon;doctor;establishment;establishmentnail_salon;hair_care;hair_salon;health;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,Yorkshire,E08000032,4,,
ChIJuxNyx6pIeUgRBA3gxSLba-8,Nanea Beauty,"184 High St, Boston Spa, Wetherby LS23 6BT, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,5,,
ChIJ8x9uD-rde0gR1MIRCkQCdg0,Retreat Beauty Lounge,"Stotts Island, Wakefield Rd, Brighouse HD6 1PE, UK",beauty_salon;establishment;health;point_of_interest;service;wellness_center,Yorkshire,E08000033,2,,
ChIJp5f9TwZfeUgRFyac5SDvb9M,Pearl Nails and Beauty,"Unit 9, Southfield Mills, Topcliffe Ln, Morley, Leeds LS27 0HW, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,5,,
ChIJFew1dTjde0gRkpxYaQQ_cxE,Lioness'Den,"suite 7, The wellbeing centre, 2 Briggate, Elland HX5 9DP, UK",beauty_salon;body_art_service;establishment;foot_care;hair_care;health;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,Yorkshire,E08000033,1,,
ChIJG_9zQMleeUgRISZof9xZ3Go,Eden Beauty Leeds,"Eden Beauty, 400 Kirkstall Rd, Burley, Leeds LS4 2JX, UK",beautician;beauty_salon;establishment;hair_care;hair_salon;health;makeup_artist;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,Yorkshire,E08000035,2,,
ChIJg-FmQALhe0gRP6z4QO-J4HU,K G T Aesthetics,"295 Tong St, Bradford BD4 9QS, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000032,1,,
ChIJqfkDQvR2eUgRrj3GSJfCpKk,Elite Beauty Clinic,"11-13 Wellgate, Rotherham S60 2LT, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;medical_clinic;point_of_interest;service;store,Yorkshire,E08000018,1,,
ChIJIadpp31neUgRP2P8_QJAXU8,Amour Piercings & Beauty,"15a Westgate, Wakefield WF1 1JZ, UK",beauty_salon;body_art_service;establishment;point_of_interest;service;store,Yorkshire,E08000036,1,,
ChIJWeBNmFJ3eUgR_jCfb_wiZFM,Tan & Tone,"131 Masbrough St, Rotherham S60 1HW, UK",establishment;establishmentfitness_center;fitness_center;gym;health;point_of_interest;sports_activity_location,Yorkshire,E08000018,1,,
ChIJfU_rr2N2eUgRtDnpFoSyEHA,Creative Touch,"78a Broom Ln, Rotherham S60 3EW, UK",beauty_salon;body_art_service;establishment;hair_care;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic,Yorkshire,E08000018,2,,
ChIJ5agDPDdgeUgRcvFneWLvaHA,VIP’z,"22 Market Pl, Dewsbury WF13 1DQ, UK",beauty_salon;establishment;hair_care;hair_salon;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,Yorkshire,E08000034,1,,
ChIJGchAoaNneUgR5_8HEvyA1Jk,Glo Tanning Salon,"33A Chapel St, East Ardsley, Wakefield WF3 2AA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000035,3,,
ChIJU6wFpuHie0gRzjpWkkz6HJA,Bellissima Exclusive,"12 Otley Rd, Guiseley, Leeds LS20 8AH, UK",beauty_salon;establishment;hair_care;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic,Yorkshire,E08000035,4,,
ChIJeeIPIxJgeUgRm2itOyK9Q0g,New Image Hair and Tanning salon,"113 Commercial St, Batley WF17 5DQ, UK",establishment;hair_care;hair_salon;point_of_interest;service,Yorkshire,E08000034,1,,
ChIJJ6R0s22CeUgRgewzcX02K6s,Little Gems Salon,"28 Hickmott Rd, Sharrow, Sheffield S11 8QF, UK",beauty_salon;establishment;nail_salon;point_of_interest;service;tanning_studio,Yorkshire,E08000019,4,,
ChIJy7zGfd1heUgRJQeUaUUxyP0,The Sun Rooms,"490 Bradford Rd, Batley WF17 5LE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000034,2,,
ChIJPSieaohzeUgRbOVSGbh1j98,The Beauty Box,"101a Sheffield Rd, Conisbrough, Doncaster DN12 2AR, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000017,1,,
ChIJ1a62DxlleUgRpRTvGugYi98,Major Rays,"shopping centre, Unit 1a Laithes Ln, New Lodge, Barnsley S71 3AD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000016,1,,
ChIJ1daXjshteUgR-pNeSbQj6Ws,The GlowHaus South Elmsall Ltd,"1 Station Rd, South Elmsall, Pontefract WF9 2HP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000036,3,,
ChIJrxBmGeBdeUgRLpRR-n1-KF4,Monaco,"4 Middleton Park Ave, Middleton, Leeds LS10 4HP, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,1,,
ChIJ_wXknxjve0gR-MCQODVgvXU,Reloma Aesthetics Clinic & Beauty Bar,"12 Church St, Keighley BD21 5HS, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000032,1,,
ChIJSUj65FpmeUgRo8Sa8XvWPyQ,Solarium,"142 Doncaster Road, Belle Vue, Wakefield WF1 5HL, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Yorkshire,E08000036,1,,
ChIJMyz6-erfe0gROoKQGGnVWDc,La Visage Hair and Beauty,"25 Beck Ln, Heckmondwike WF16 0JZ, UK",beauty_salon;establishment;hair_care;hair_salon;massage;nail_salon;point_of_interest;service;tanning_studio,Yorkshire,E08000034,2,,
ChIJPZR_YLzfe0gRCUH093n23ts,Glow tanning studio,"148 Leeds Rd, Heckmondwike WF16 9DQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000034,3,,
ChIJfZ7tIxpceUgRv-Pq4eX5aK0,Space NK Leeds,"19 Albion St, Leeds LS1 6HW, UK",establishment;point_of_interest;store,Yorkshire,E08000035,2,,
ChIJwdMx-pnje0gRGgo3mX9otXY,Le Jeune,"154 Oxford Rd, Bradford BD2 4PY, UK",establishment;health;medical_clinic;point_of_interest;skin_care_clinic,Yorkshire,E08000032,1,,
ChIJrWMev07ge0gRLgwGjf6sc9M,Hotter Than Hell,"Hotter Than Hell, Scholes, Birkenshaw, Bradford BD11 2AQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000034,4,,
ChIJw7oPAXideUgR61ZWQhlrMug,Sheffield Sunbed Hire,"The, 39-40 Alison Cres, Sheffield S2 1AS, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000019,1,,
ChIJ4ckUO851eUgRsi79j6HSvwg,Millionhair & The Beauty Lounge,"255, 257 Wickersley Rd, Rotherham S60 4JS, UK",establishment;hair_care;hair_salon;point_of_interest;service,Yorkshire,E08000018,5,,
ChIJiYVOHB9DeUgRJ1C_J2_hH6k,Pretty Perfect Boutique,"87 Penda's Way, Leeds LS15 8HN, UK",clothing_store;establishment;establishmenttanning_studio;point_of_interest;service;store;tanning_studio,Yorkshire,E08000035,3,,
ChIJAen5pZbne0gRTTxFjceLC8Q,Anna's Beauty Centre And Training Academy,"18C Lydgate, Northowram, Halifax HX3 7EJ, UK",beauty_salon;establishment;hair_care;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,Yorkshire,E08000033,5,,
ChIJjYJMbMx9eUgR3u3NG4KmYrI,Oceanic Beauty Salon,"458 Manchester Rd, Stocksbridge, Sheffield S36 2DU, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000019,3,,
ChIJ46wBhRtceUgRdU_yCFDW2Ug,Sainsbury's,"22-26 The Headrow, Leeds LS1 8EQ, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000035,2,,
ChIJSWV8XjsPeUgRt2YM5h75_LY,Afterglow Tanning Auckley Limited,"Unit 6, Phantom Court, Auckley, Doncaster DN9 3NP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000017,3,,
ChIJ5R3wTwCdeUgRWTqyV8uKE4Y,Swallownest Sunrooms,"40 High St, Swallownest, Sheffield S26 4UT, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000018,4,,
ChIJP2_COjxleUgR5bV2NRA5vSE,Aesthetica Medispa,"54 Smithies Ln, Barnsley S71 1QW, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000016,3,,
ChIJNVGMRJF7eUgRwBscjxSlU_s,Golden hour,"1 Mallin Croft, Hoyland, Barnsley S74 9QR, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000016,1,,
ChIJOSttEujZe0gRLZnMT3k69xk,Turn up the Sunshine,"47A Commercial Rd, Skelmanthorpe, Huddersfield HD8 9DA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000034,5,,
ChIJxVDHFwJneUgRuLLr9kbirOg,Tanerife,"79 Northgate, Wakefield WF1 3BX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000036,2,,
ChIJL9_vOfEMeUgR6Bsr9hOv0Zg,"Holiday Inn Doncaster A1 (M), JCT.36","High Rd, Warmsworth, Doncaster DN4 9UX, UK",establishment;hotel;lodging;point_of_interest,Yorkshire,E08000017,4,,
ChIJ2RWbMrXue0gRHM4aDKgXdNs,"Yorkshire Laser Teeth Whitening, Hair Removal & IPL, Laser Tattoo Removal","5, 1A Holme St, Oxenhope, Keighley BD22 9HY, UK",beauty_salon;body_art_service;establishment;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;spa,Yorkshire,E08000032,3,,
ChIJqWA_gn5eeUgRlWPs4SLhlos,AMBER Beauty Salon&Tanning Spa,"388 Dewsbury Rd, Beeston, Leeds LS11 7JX, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,2,,
ChIJhZi8ba4beUgRL8lqYDxKRok,Top Tan,"Thorne, Doncaster DN8 5AU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000017,2,,
ChIJOYE4CxTve0gReLe43QwZwgo,Haworth Beauty,"Haworth Beauty, 27 Mill Hey, Haworth, Keighley BD22 8NQ, UK",beauty_salon;establishment;massage;point_of_interest;service,Yorkshire,E08000032,2,,
ChIJ3yR2DIxZeUgRQhAz4n0-HyM,"Beauty ""Full"" Nails By Vicki","12 Holt Vale, Leeds LS16 7PL, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000035,3,,
ChIJmYBl1ScOeUgRZKV_mD8mwMw,Tans & Hands,"11 Sandall Stones Rd, Kirk Sandall, Doncaster DN3 1QR, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000017,5,,
ChIJU1W5WhR5eUgRb6aQtHlaHIQ,The Beauty Room,"40 Norfolk Hill, Grenoside, Sheffield S35 8QB, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000019,3,,
ChIJ0XKhP0hDeUgRIEa0k5NXYps,Sainsbury's,"Colton Retail Park, 1 Stile Hill Way, Colton, Leeds LS15 9JA, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000035,5,,
ChIJr8sPyaxceUgRkeSr8-XiDsQ,Indulge,"12 Church Ln, Leeds LS15 8BD, UK",beauty_salon;establishment;hair_care;massage;massage_spa;nail_salon;point_of_interest;service;spa,Yorkshire,E08000035,3,,
ChIJOePtd9ble0gRTrDUipzV3ww,Simply You Aesthetics at Golden Rays Tanning Salon,"17-19 Park Rd, Bingley BD16 4BD, UK",beauty_salon;establishment;health;point_of_interest;service;spa,Yorkshire,E08000032,3,,
ChIJsS23cBaCeUgRLFtVCwhBIeE,Beauty Lounge,"914 Ecclesall Rd, Sheffield S11 8TR, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000019,4,,
ChIJBRzIYCt2eUgRCXf_-wj22o4,Morrisons,"Poplar Way, Catcliffe, Rotherham S60 5TR, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Yorkshire,E08000018,3,,
ChIJHRU4sBugeUgRQcACnDf4qPo,"Rapid Tan n Tone Ltd sunbeds flabelos , cream , slimming tablets","109 Laughton Rd, Dinnington, Sheffield S25 2PN, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000018,1,,
ChIJufEDlf1meUgRbV_wF_-gexY,The Tanning Rooms,"25 Barstow Square, Wakefield WF1 2SF, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000036,2,,
ChIJW8s_lGZ9eUgRcoAEWy9M3Rk,The Spa 493,"4, St Marys Street, s366dt, Penistone, Sheffield S36 6DT, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service,Yorkshire,E08000016,4,,
ChIJ7VzLPX4IeUgRGskF3BHc5-8,Ambiance Health & Beauty,"3 Swan St, Bawtry, Doncaster DN10 6JQ, UK",beauty_salon;establishment;hair_care;health;makeup_artist;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,Yorkshire,E08000017,2,,
ChIJc4POE3sNeUgRyGw43cOETWc,Elysium Hair & Beauty Studio,"3, Priory House, Priory Walk, Doncaster DN1 1TS, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service;tanning_studio,Yorkshire,E08000017,1,,
ChIJUdU7C5pfeUgRjIxym9wyzEU,NBC Beauty Studio - Nails by Chelsea,"Suite 6, Unit 7 Carlton Mills Trading Estate, Pickering Mount, Pickering St, Armley, Leeds LS12 2QG, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Yorkshire,E08000035,1,,
ChIJGVWJFBTDe0gRyOaZsdirU4g,The Beauty Yard,"Gleanings Ave, Halifax HX2 0NX, UK",beautician;beauty_salon;establishment;massage;massage_spa;nail_salon;point_of_interest;service;spa;store,Yorkshire,E08000033,3,,
ChIJ6xUaG3APeUgROuqSPRUpTdY,Tan King,"30 Mill St, Armthorpe, Doncaster DN3 3DL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Yorkshire,E08000017,1,,
ChIJn1tpj7H9e0gRlMEzM2Zdl-A,L.A Beauty Cabin,"17 Wellcroft, Otley LS21 1JJ, UK",beauty_salon;establishment;point_of_interest;service,Yorkshire,E08000035,3,,
